aco_flight_number,plot_datetime,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,plot_features,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm,density,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end,2023_Final_ID,Alternate_ID,Northing_m,Easting_m,Orthoetric_Height,Latitude_dd,Longitude_dd,Ellipsoid_Height_m,"Processing_Method (RTK PPK, PPP)",Datum,Geoid_Model,Equipment_Used,Date_Surveyed,Notes
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,N,10.0,,Depth,208.0,5/2/2024 12:55,334.0,,,,334,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NE,10.0,,Depth,181.0,5/2/2024 12:57,307.0,,,,307,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NE,7.5,,Depth,168.0,5/2/2024 12:57,294.0,,,,294,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NE,5.0,,Depth,172.0,5/2/2024 12:58,298.0,,,,298,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NE,2.5,,Depth,187.0,5/2/2024 12:58,313.0,,,,313,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,E,10.0,,Density,310.0,5/2/2024 12:58,,234.0,0.0,5320.0,310,no,,,,,,,,234.0,O,,,1560.0,310.0,75.0,139.012,0.448,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SW,10.0,,Depth,152.0,5/2/2024 12:59,278.0,,,,278,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SW,7.5,,Depth,140.0,5/2/2024 13:00,266.0,,,,266,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SW,5.0,,Depth,150.0,5/2/2024 13:00,276.0,,,,276,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SW,2.5,,Depth,165.0,5/2/2024 13:01,291.0,,,,291,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NW,10.0,,Depth,195.0,5/2/2024 13:03,321.0,,,,321,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NW,7.5,,Depth,178.0,5/2/2024 13:04,304.0,,,,304,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NW,5.0,,Depth,168.0,5/2/2024 13:04,294.0,,,,294,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NW,2.5,,Depth,177.0,5/2/2024 13:05,303.0,,,,303,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,S,10.0,,Density,235.0,5/2/2024 13:04,,145.0,0.0,4940.0,288,yes,1a,1b,288.0,5/2/2024 13:05,43.0,0.0,4020.0,188.0,O,,,1440.0,288.0,65.0,128.318,0.446,Fair,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SE,10.0,,Depth,153.0,5/2/2024 13:07,279.0,,,,279,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SE,7.5,,Depth,152.0,5/2/2024 13:07,278.0,,,,278,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SE,5.0,,Depth,160.0,5/2/2024 13:07,286.0,,,,286,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SE,2.5,,Depth,185.0,5/2/2024 13:07,311.0,,,,311,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,Centre,,,Density,294.0,5/2/2024 13:08,,264.0,0.0,5370.0,294,no,,,,,,,,264.0,O,,,1610.0,294.0,90.0,143.467,0.488,Excellent,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,W,10.0,,Depth,144.0,5/2/2024 12:44,270.0,,,,270,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,W,7.5,,Depth,170.0,5/2/2024 12:45,296.0,,,,296,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,W,5.0,,Depth,163.0,5/2/2024 12:45,289.0,,,,289,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,W,2.5,,Depth,160.0,5/2/2024 12:46,286.0,,,,286,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,Centre,,,Depth,168.0,5/2/2024 12:47,294.0,,,,294,,,,,,,,,,"O,R",,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,W,10.0,,Density,270.0,5/2/2024 12:48,,220.0,0.0,5010.0,270,no,,,,,,,,220.0,O,,,1250.0,270.0,81.0,111.388,0.413,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,E,10.0,,Depth,168.0,5/2/2024 12:49,294.0,,,,294,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,E,7.5,,Depth,160.0,5/2/2024 12:49,286.0,,,,286,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,E,5.0,,Depth,136.0,5/2/2024 12:50,262.0,,,,262,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,E,2.5,,Depth,183.0,5/2/2024 12:50,309.0,,,,309,,,,,,,,,,"O,R",,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,S,10.0,,Depth,131.0,5/2/2024 12:51,257.0,,,,257,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,S,7.5,,Depth,124.0,5/2/2024 12:52,250.0,,,,250,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,S,5.0,,Depth,161.0,5/2/2024 12:52,287.0,,,,287,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,S,2.5,,Depth,165.0,5/2/2024 12:53,291.0,,,,291,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,N,2.5,,Depth,179.0,5/2/2024 12:54,305.0,,,,305,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,N,5.0,,Depth,185.0,5/2/2024 12:54,311.0,,,,311,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,N,7.5,,Depth,180.0,5/2/2024 12:55,306.0,,,,306,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,N,10.0,,Density,175.0,5/2/2024 12:54,,125.0,0.0,4630.0,325,yes,1a,1b,325.0,5/2/2024 12:56,145.0,0.0,4610.0,270.0,O,,,1720.0,325.0,83.0,153.269,0.472,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,N,10.0,,Depth,208.0,5/2/2024 12:55,334.0,,,,334,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NE,10.0,,Depth,181.0,5/2/2024 12:57,307.0,,,,307,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NE,7.5,,Depth,168.0,5/2/2024 12:57,294.0,,,,294,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NE,5.0,,Depth,172.0,5/2/2024 12:58,298.0,,,,298,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NE,2.5,,Depth,187.0,5/2/2024 12:58,313.0,,,,313,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,E,10.0,,Density,310.0,5/2/2024 12:58,,234.0,0.0,5320.0,310,no,,,,,,,,234.0,O,,,1560.0,310.0,75.0,139.012,0.448,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SW,10.0,,Depth,152.0,5/2/2024 12:59,278.0,,,,278,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SW,7.5,,Depth,140.0,5/2/2024 13:00,266.0,,,,266,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SW,5.0,,Depth,150.0,5/2/2024 13:00,276.0,,,,276,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SW,2.5,,Depth,165.0,5/2/2024 13:01,291.0,,,,291,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NW,10.0,,Depth,195.0,5/2/2024 13:03,321.0,,,,321,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NW,7.5,,Depth,178.0,5/2/2024 13:04,304.0,,,,304,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NW,5.0,,Depth,168.0,5/2/2024 13:04,294.0,,,,294,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,NW,2.5,,Depth,177.0,5/2/2024 13:05,303.0,,,,303,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,S,10.0,,Density,235.0,5/2/2024 13:04,,145.0,0.0,4940.0,288,yes,1a,1b,288.0,5/2/2024 13:05,43.0,0.0,4020.0,188.0,O,,,1440.0,288.0,65.0,128.318,0.446,Fair,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SE,10.0,,Depth,153.0,5/2/2024 13:07,279.0,,,,279,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SE,7.5,,Depth,152.0,5/2/2024 13:07,278.0,,,,278,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SE,5.0,,Depth,160.0,5/2/2024 13:07,286.0,,,,286,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,SE,2.5,,Depth,185.0,5/2/2024 13:07,311.0,,,,311,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 12:37,Metro Vancouver,,Ak bf tm,E4O,CHRL 1,40-60 cm footprints,No will survey later,,,,,3760.0,Cardinal 10 m,Centre,,,Density,294.0,5/2/2024 13:08,,264.0,0.0,5370.0,294,no,,,,,,,,264.0,O,,,1610.0,294.0,90.0,143.467,0.488,Excellent,,,,,,5/2/2024 13:09,,,5487228.836,495341.664,,,,1265.4,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,W,10.0,,Depth,189.0,5/2/2024 9:45,399.0,,,,399,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,W,7.5,,Depth,180.0,5/2/2024 9:48,390.0,,,,390,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,W,5.0,,Depth,179.0,5/2/2024 9:48,389.0,,,,389,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,W,2.5,,Depth,124.0,5/2/2024 9:49,334.0,,,,334,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,Centre,,,Depth,132.0,5/2/2024 9:50,342.0,,,,342,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,E,2.5,,Depth,107.0,5/2/2024 9:51,317.0,,,,317,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,E,7.5,,Depth,114.0,5/2/2024 9:51,324.0,,,,324,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,E,5.0,,Depth,162.0,5/2/2024 9:52,372.0,,,,372,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,E,10.0,,Depth,144.0,5/2/2024 9:52,354.0,,,,354,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,N,10.0,,Depth,154.0,5/2/2024 9:54,364.0,,,,364,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,N,7.5,,Depth,183.0,5/2/2024 9:55,393.0,,,,393,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,N,5.0,,Depth,205.0,5/2/2024 9:56,415.0,,,,415,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,E,10.0,,Density,323.0,5/2/2024 9:56,,242.0,0.0,5240.0,326,yes,1a,1b,326.0,5/2/2024 10:00,8.0,,3750.0,250.0,O,,,1650.0,326.0,77.0,147.032,0.451,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
2,5/2/2024 9:44,Metro Vancouver,,Ak bf tm,S1A,MOE 1,15-20 cm footprint depths,No will survey later,,,,,3670.0,Cardinal 10 m,N,2.5,,Depth,195.0,5/2/2024 9:56,405.0,,,,405,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 10:29,,,5486396.563,494833.406,,,,1401.334,,,,,5/2/2024,
